IDX|20200114|030041|00000001|0|1|Begin sending records         |Ïä
IDX|20200114|030042|00001116|5|MYOH                 |NG  |00000000660.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000078.6112|00002206312500|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|-â
IDX|20200114|030042|00001117|5|MYOR                 |NG  |00000002600.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000013006.5033|00022358699725|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|øÃ
IDX|20200114|030042|00001118|5|MYRX                 |NG  |00000000105.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000071.6078|00071053366980|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|SΩ
IDX|20200114|030042|00001119|5|MYRXP                |NG  |00000000050.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000040.0000|00001120995000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|F[
IDX|20200114|030042|00001120|5|MYTX                 |NG  |00000000004.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000000.5339|00001466666577|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|≠R
IDX|20200114|030042|00001121|5|NAGA                 |NG  |00000000100.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000055.5556|00001612710000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ªw
IDX|20200114|030042|00001122|5|NELY                 |NG  |00000000077.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000045.8333|00002350000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|é
IDX|20200114|030042|00001123|5|NIKL                 |NG  |00000005125.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001576.9231|00002523350000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ÿ?
IDX|20200114|030042|00001124|5|NIPS                 |NG  |00000000386.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000280.9234|00001486666666|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|H”
IDX|20200114|030042|00001125|5|NIRO                 |NG  |00000000074.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000070.4762|00022198871804|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|˜ 
IDX|20200114|030042|00001126|5|NISP                 |NG  |00000000011.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000006.6648|00011357888016|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Â
IDX|20200114|030042|00001127|5|NOBU                 |NG  |00000000011.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000002.9333|00004268216700|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|°
IDX|20200114|030042|00001128|5|NRCA                 |NG  |00000003850.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000452.9412|00002496258344|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|^X
IDX|20200114|030042|00001129|5|OASA                 |NG  |00000000520.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000273.6842|00000209401250|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0| s
IDX|20200114|030042|00001130|5|OCAP                 |NG  |00000000432.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000216.0000|00000273200000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|‡Û
IDX|20200114|030042|00001131|5|OKAS                 |NG  |00000000060.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000105.7157|00001765927777|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|GÕ
IDX|20200114|030042|00001132|5|OMRE                 |NG  |00000000226.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000010.8226|00001745000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|⁄Î
IDX|20200114|030042|00001133|5|PADI                 |NG  |00000001000.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001978.4351|00011307246524|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ó\
IDX|20200114|030042|00001134|5|PALM                 |NG  |00000000510.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000139.3938|00007119540356|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|˛U
IDX|20200114|030042|00001135|5|PANR                 |NG  |00000000426.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000255.5949|00001200000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ÑE
IDX|20200114|030042|00001136|5|PANS                 |NG  |00000002415.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001756.3636|00000720000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|áò
IDX|20200114|030042|00001137|5|PBRX                 |NG  |00000000500.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000884.9558|00006478295611|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ı4
IDX|20200114|030042|00001138|5|PBSA                 |NG  |00000001280.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000106.6667|00001499946400|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|áÇ
IDX|20200114|030042|00001139|5|PDES                 |NG  |00000000610.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000305.0000|00000715000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ôå
IDX|20200114|030042|00001140|5|PEGE                 |NG  |00000000200.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000200.0000|00000708354264|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|£·
IDX|20200114|030042|00001141|5|PGAS                 |NG  |00000002270.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000756.6667|00024241508196|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ﬂ/
IDX|20200114|030042|00001142|5|PGLI                 |NG  |00000000100.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000133.3333|00000488000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Q
IDX|20200114|030042|00001143|5|PICO                 |NG  |00000000178.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000027.3846|00000568375000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|î
IDX|20200114|030042|00001144|5|PJAA                 |NG  |00000001600.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000312.1951|00001599999996|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Àú
IDX|20200114|030042|00001145|5|PKPK                 |NG  |00000000056.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000014.0000|00000600000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|=ê
IDX|20200114|030042|00001146|5|PLAS                 |NG  |00000000025.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000005.8953|00001184200000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|W:
IDX|20200114|030042|00001147|5|PLIN                 |NG  |00000003196.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001326.1961|00003550000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Òc
IDX|20200114|030042|00001148|5|PNBN                 |NG  |00000001160.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001931.4019|00023837645998|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|˙¬
IDX|20200114|030042|00001149|5|PNBS                 |NG  |00000000070.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000070.0000|00010088335256|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|at
IDX|20200114|030042|00001150|5|PNIN                 |NG  |00000000715.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000760.3148|00004068323920|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|“W
IDX|20200114|030042|00001151|5|PNLF                 |NG  |00000000235.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000253.9991|00032022073293|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ãπ
IDX|20200114|030042|00001152|5|PNSE                 |NG  |00000000900.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000449.6942|00000797813496|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|≈7
IDX|20200114|030042|00001153|5|POLY                 |NG  |00000000069.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000000.5927|00002495753334|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Òø
IDX|20200114|030042|00001154|5|POOL                 |NG  |00000005050.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000003205.3113|00002249940040|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ωì
IDX|20200114|030042|00001155|5|POOL-W               |NG  |00000000001.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000100.0000|00000629983211|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|∆
IDX|20200114|030042|00001156|5|PORT                 |NG  |00000000600.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000112.1495|00000576858100|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|{ 
IDX|20200114|030042|00001157|5|POWR                 |NG  |00000001065.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000071.0000|00016074153000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|˚›
IDX|20200114|030042|00001158|5|PPRO                 |NG  |00000000132.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000285.4054|00061675671883|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ˆg
IDX|20200114|030042|00001159|5|PRAS                 |NG  |00000000218.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000122.7270|00000701043478|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|±_
IDX|20200114|030042|00001160|5|PRDA                 |NG  |00000004000.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000061.5385|00000937176400|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ó,
IDX|20200114|030042|00001161|5|PSAB                 |NG  |00000000252.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000817.5713|00026460000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|H¿
IDX|20200114|030042|00001162|5|PSDN                 |NG  |00000000175.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000017.5000|00001440000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|°˜
IDX|20200114|030042|00001163|5|PSKT                 |NG  |00000000001.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000001.1899|00010351231636|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|»t
IDX|20200114|030042|00001164|5|PTBA                 |NG  |00000003290.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000572.1739|00002304131850|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ÀÕ
IDX|20200114|030042|00001165|5|PTIS                 |NG  |00000000850.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000089.4737|00000550165300|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|›
IDX|20200114|030042|00001166|5|PTPP                 |NG  |00000001225.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000230.2632|00006199897354|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|í 
IDX|20200114|030042|00001167|5|PTRO                 |NG  |00000001030.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000824.0000|00001008605000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Á
IDX|20200114|030042|00001168|5|PTSN                 |NG  |00000000062.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000010.6897|00001771448000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|∞M
IDX|20200114|030042|00001169|5|PTSP                 |NG  |00000006500.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000509.8039|00000220808000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Üå
IDX|20200114|030042|00001170|5|PUDP                 |NG  |00000000515.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000064.2343|00000329560000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ü'
IDX|20200114|030042|00001171|5|PWON                 |NG  |00000000476.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001835.0746|00048159602400|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|-
IDX|20200114|030042|00001172|5|PYFA                 |NG  |00000000160.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000156.8013|00000535080000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ë;
IDX|20200114|030042|00001173|5|R-ABFII              |NG  |00000028600.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000207.2013|00000108706073|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|>a
IDX|20200114|030042|00001174|5|R-LQ45X              |NG  |00000000880.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000017.1233|00000222200000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|™·
IDX|20200114|030042|00001175|5|RAJA                 |NG  |00000000300.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001030.5029|00004077082500|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ã¨
IDX|20200114|030042|00001176|5|RALS                 |NG  |00000001300.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000812.5000|00007096000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|∑
IDX|20200114|030042|00001177|5|RANC                 |NG  |00000000372.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000074.4000|00001564487500|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|¢
IDX|20200114|030042|00001178|5|RBMS                 |NG  |00000000084.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000016.8000|00000326722500|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ı
IDX|20200114|030042|00001179|5|RDTX                 |NG  |00000004900.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000258.1406|00000268800000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|¬
IDX|20200114|030042|00001180|5|RELI                 |NG  |00000000250.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000115.3844|00001800000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|p‰
IDX|20200114|030042|00001181|5|RICY                 |NG  |00000000124.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000019.6941|00000641717510|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|œ
IDX|20200114|030042|00001182|5|RIGS                 |NG  |00000000200.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000081.9504|00000609130000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|™Í
IDX|20200114|030042|00001183|5|RIMO                 |NG  |00000000500.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000274.5096|00040936000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|≤Ó
IDX|20200114|030042|00001184|5|RMBA                 |NG  |00000000430.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000003364.6322|00036401136250|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ìŸ
IDX|20200114|030042|00001185|5|RODA                 |NG  |00000000146.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000233.1151|00013592128209|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|p
IDX|20200114|030042|00001186|5|ROTI                 |NG  |00000000400.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000156.8627|00005061800000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|®∞
IDX|20200114|030042|00001187|5|RUIS                 |NG  |00000000220.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000088.0000|00000770000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ôº
IDX|20200114|030042|00001188|5|SAFE                 |NG  |00000000200.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000020.1355|00000391799407|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|.>
IDX|20200114|030042|00001189|5|SAME                 |NG  |00000000565.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000706.2500|00005900000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|„–
IDX|20200114|030042|00001190|5|SCBD                 |NG  |00000000900.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000180.0000|00003322092000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ñ€
IDX|20200114|030042|00001191|5|SCCO                 |NG  |00000009000.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000005806.4516|00000205583400|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ÿ
IDX|20200114|030042|00001192|5|SCMA                 |NG  |00000001595.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000721.5464|00014621601234|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ƒ~
IDX|20200114|030042|00001193|5|SCPI                 |NG  |00000100000.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000784.3137|00000003600000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|1| L
IDX|20200114|030042|00001194|5|SDMU                 |NG  |00000000200.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000110.1449|00001125875000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ËU
IDX|20200114|030042|00001195|5|SDPC                 |NG  |00000000095.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000062.3114|00000728000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ÿü
IDX|20200114|030042|00001196|5|SDRA                 |NG  |00000001040.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001168.5734|00005021731167|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ïá
IDX|20200114|030042|00001197|5|SGRO                 |NG  |00000002330.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000099.5726|00001890000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|7
IDX|20200114|030042|00001198|5|SHID                 |NG  |00000000920.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000042.7531|00001119326168|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0| 
IDX|20200114|030042|00001199|5|SHIP                 |NG  |00000000745.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000532.1429|00002500000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|í
IDX|20200114|030042|00001200|5|SIAP                 |NG  |00000000015.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000014.8276|00024000000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|é[
IDX|20200114|030042|00001201|5|SIDO                 |NG  |00000000505.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000087.0690|00015000000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|¸+
IDX|20200114|030042|00001202|5|SILO                 |NG  |00000005467.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000061.7740|00001300612500|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ÿ8
IDX|20200114|030042|00001203|5|SIMA                 |NG  |00000000010.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000001.2737|00000442589871|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|&
IDX|20200114|030042|00001204|5|SIMP                 |NG  |00000001200.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000109.0909|00015816310000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|(≥
IDX|20200114|030042|00001205|5|SIPD                 |NG  |00000000710.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000000.7889|00001339102528|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|¢f
IDX|20200114|030042|00001206|5|SKBM                 |NG  |00000000490.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000426.0870|00001726003217|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|2Ø
IDX|20200114|030042|00001207|5|SKLT                 |NG  |00000000715.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000059.8607|00000690740500|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|+É
IDX|20200114|030042|00001208|5|SKYB                 |NG  |00000000350.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000093.3333|00000585000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|1|v 
IDX|20200114|030042|00001209|5|SMAR                 |NG  |00000004100.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001354.6554|00002872193366|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ü
IDX|20200114|030042|00001210|5|SMBR                 |NG  |00000003250.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000580.3571|00009900813435|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|$˜
IDX|20200114|030042|00001211|5|SMCB                 |NG  |00000001060.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001280.1932|00007662900000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ü±
IDX|20200114|030042|00001212|5|SMDM                 |NG  |00000000072.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000009.1222|00004772138237|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0| 
IDX|20200114|030042|00001213|5|SMDR                 |NG  |00000006100.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000001220.0000|00000163756000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|®C
IDX|20200114|030042|00001214|5|SMGR                 |NG  |00000009468.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000003294.5925|00005931520000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|4Ô
IDX|20200114|030042|00001215|5|SMMA                 |NG  |00000008300.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000618.7242|00006237808717|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|éä
IDX|20200114|030042|00001216|5|SMMT                 |NG  |00000000121.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000283.0807|00003150000000|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|ï
IDX|20200114|030042|00001217|5|SMRA                 |NG  |00000000123.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000202.1032|00014426781680|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|Ó’
IDX|20200114|030042|00001218|5|SMRU                 |NG  |00000000500.00|00000000000.00|00000000000.00|00000000000.00|+00000.00|000000000000|0000000000000000|0000000|000000122.2742|00012499385782|00000000000.00|00000000000.00|000000000000|00000000000.00|000000000000|00000000000.00|0|/
